"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Cancel Transaction - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Cancel Transaction","Direct Integration","",""
"","910","Initiate Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Initiate Transaction","Checkout","",""
"","170","Initiate Payment - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Initiate Payment","Direct Integration","",""
"","168","Verify Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Verify Transaction","Direct Integration","",""
"","175","Make Recurrent Payment - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Make Recurrent Payment","Direct Integration","",""
"","204","Initiate Transaction - Invalid Amount","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Initiate Transaction","Checkout","",""
"","172","Submit OTP - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Submit OTP","Direct Integration","",""
"","169","Verify Card Transaction - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Verify Card Transaction","Direct Integration","",""
"","171","Verify Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Verify Transaction","Checkout","",""
"","170","Resend OTP - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Resend OTP","Direct Integration","",""
"","164","Card Details - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Card Details","Direct Integration","",""
"","169","Make Recurrent Payment - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Make Recurrent Payment","Direct Integration","",""
"","182","Fetch Transaction Details - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Details","Direct Integration","",""
"","221","Initiate Transaction - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Initiate Transaction","Checkout","",""
"","175","Initiate Transaction - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Initiate Transaction","Direct Integration","",""
