"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","Fetch Transaction Details - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Details","Direct Integration","",""
"","639","Initiate Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Initiate Transaction","Checkout","",""
"","106","Initiate USSD Code - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","173","Initiate Transaction - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Initiate Transaction","Checkout","",""
"","112","Submit OTP - Invalid OTP","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Submit OTP","Direct Integration","",""
"","107","Verify Card Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Verify Card Transaction","Direct Integration","",""
"","104","Verify Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Verify Transaction","Direct Integration","",""
"","115","Initiate Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Initiate Transaction","Direct Integration","",""
"","110","Initiate USSD Code - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","105","Initiate USSD Code - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","101","Initialize Bank Transfer - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Bank Transfer","Direct Integration","",""
"","249","Verify Transaction - Nonexistent ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Verify Transaction","Checkout","",""
"","104","Get Bank List For USSD","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Supported Banks","Direct Integration","",""
"","106","Verify Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Verify Transaction","Direct Integration","",""
"","107","Fetch Transaction Status - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","106","Fetch Transaction Status - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","107","Fetch Transaction Status - Invalid Reference","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","110","Fetch Transaction Status - Invalid Payment Method","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","103","Card Details - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Card Details","Direct Integration","",""
