"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","Verify Card Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Verify Card Transaction","Direct Integration","",""
"","194","Cancel Transaction - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Cancel Transaction","Direct Integration","",""
"","206","Fetch Transaction Details - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Details","Direct Integration","",""
"","169","Card Details - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Card Details","Direct Integration","",""
"","242","Resend OTP - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Resend OTP","Direct Integration","",""
"","212","Verify Card Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Verify Card Transaction","Direct Integration","",""
"","195","Submit OTP - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Submit OTP","Direct Integration","",""
"","196","Fetch Transaction Details - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Details","Direct Integration","",""
"","186","Make Recurrent Payment - Invalid Amount","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Make Recurrent Payment","Direct Integration","",""
"","156","Get Bank List For USSD - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Supported Banks","Direct Integration","",""
"","185","Initiate USSD Code - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","253","Verify Card Transaction - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Verify Card Transaction","Direct Integration","",""
"","263","Initiate Payment - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Initiate Payment","Direct Integration","",""
"","686","Initiate Transaction - Invalid Email","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Initiate Transaction","Checkout","",""
"","176","Initiate Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Initiate Transaction","Direct Integration","",""
"","255","Submit OTP - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Submit OTP","Direct Integration","",""
"","736","Initiate Transaction - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Initiate Transaction","Checkout","",""
"","298","Initiate Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Initiate Transaction","Direct Integration","",""
"","5462","Initiate Transaction - Duplicate","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Initiate Transaction","Checkout","",""
"","174","Submit OTP - Invalid OTP","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Submit OTP","Direct Integration","",""
"","174","Make Recurrent Payment - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Make Recurrent Payment","Direct Integration","",""
"","225","Fetch Transaction Status - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","174","Initiate Payment - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Initiate Payment","Direct Integration","",""
"","208","Fetch Transaction Status - Invalid Payment Method","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","156","Initialize Bank Transfer - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Bank Transfer","Direct Integration","",""
"","220","Initiate USSD Code - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","299","Submit OTP - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Submit OTP","Direct Integration","",""
"","278","Initiate Transaction - Invalid Amount","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Initiate Transaction","Direct Integration","",""
"","3174","Verify Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Verify Transaction","Checkout","",""
"","196","Fetch Transaction Details - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Details","Direct Integration","",""
"","178","Make Recurrent Payment - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Make Recurrent Payment","Direct Integration","",""
"","886","Initiate Transaction - Invalid Amount","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Initiate Transaction","Checkout","",""
"","190","Initiate Payment - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Initiate Payment","Direct Integration","",""
"","209","Initiate Payment - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Initiate Payment","Direct Integration","",""
"","252","Initiate Transaction - Invalid Email","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Initiate Transaction","Direct Integration","",""
"","947","Verify Transaction - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Verify Transaction","Checkout","",""
"","157","Initiate USSD Code - Invalid Bank","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","168","Initialize Bank Transfer - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Bank Transfer","Direct Integration","",""
"","176","Verify Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Verify Transaction","Direct Integration","",""
"","156","Get Bank List For USSD","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Supported Banks","Direct Integration","",""
"","195","Initiate USSD Code - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","227","Verify Card Transaction - Invalid Reference","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Verify Card Transaction","Direct Integration","",""
"","1944","Initiate Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Initiate Transaction","Checkout","",""
"","5101","Initiate Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Initiate Transaction","Checkout","",""
"","214","Fetch Transaction Status - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","189","Initiate Transaction - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Initiate Transaction","Direct Integration","",""
"","199","Verify Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Verify Transaction","Direct Integration","",""
"","246","Cancel Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Cancel Transaction","Direct Integration","",""
"","204","Make Recurrent Payment - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Make Recurrent Payment","Direct Integration","",""
"","211","Fetch Transaction Status - Invalid Reference","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","204","Cancel Transaction - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Cancel Transaction","Direct Integration","",""
"","161","Verify Transaction - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Verify Transaction","Direct Integration","",""
"","183","Resend OTP - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Resend OTP","Direct Integration","",""
"","159","Initiate USSD Code - Missing Required Field","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","USSD > Initiate USSD Code","Direct Integration","",""
"","189","Fetch Transaction Status - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Transactions > Fetch Transaction Status","Direct Integration","",""
"","168","Resend OTP - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Resend OTP","Direct Integration","",""
"","2301","Verify Transaction - Valid","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Verify Transaction","Checkout","",""
"","226","Card Details - Invalid ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Card Details","Direct Integration","",""
"","176","Card Details - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Card > Card Details","Direct Integration","",""
"","220","Initialize Bank Transfer - No Auth","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","failed","2026-08-24","Bank Transfer","Direct Integration","",""
"","2228","Verify Transaction - Nonexistent ID","ERCASPAY DEVELOPER DOCUMENTATION - QA Test Suite","2026-08-24","passed","2026-08-24","Verify Transaction","Checkout","",""
